,Pronvince/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20
0,,US,37.0902,-95.7129,4.46407067487899E-40,2.34259179080954E-37,8.4547262584075E-35,2.14612814528037E-32,3.91291148696894E-30,5.22663062204662E-28,5.21070874062755E-26,3.94564607369636E-24,2.30688056747624E-22,1.05762176250805E-20,3.85785026523298E-19,1.13502205888078E-17,2.7282661856222E-16,5.42298957936334E-15,9.01556477974044E-14,1.26703027524418E-12,1.52048274988016E-11,1.57281051264579E-10,1.4149028478644E-09,1.11623764739779E-08,7.78349105746847E-08,4.83263650085861E-07,2.69028613183723E-06,1.35160600037085E-05,6.16598406659889E-05,0.00025689728141205200,0.000982824447478812,0.003470287963562470,0.011363436139709800,0.034662949278532400,0.09891749966974620,0.2651323143196250,0.6699784551378570,1.6017589421025700,3.6350443519489400,7.855080668201350,16.210308939514200,32.035166634134300,60.782931320198100,110.99718993763900,195.52918658745600,332.97732659825600,549.2872893637010,879.4114561375350,1368.8910210755100,2075.199780639840,3068.680638271460,4432.91750084148,6264.416688220940,8671.520359017380,11772.534332872800,15693.117008336500,20563.037350856400,26512.461397458400,33667.96327122920,42148.47538223640,52061.39270014480,63499.029213049800,76535.59406146860,91224.81449407600,107598.28724960900,125664.5935632760,145409.16945528400,166794.88514047700,189763.25717538600,214236.19524423200,240118.1723455260,267298.70197323900,295655.0076172890,325054.7771872900,355358.9063364240,386424.1487069490,418105.6065453500,450259.01084823700,482742.75532934600,515419.6624025370,548158.4716300680,580835.051453064,613333.3434221880,645546.0546225260,677375.118667624,708731.948711544,739537.5076155550,769722.2209408890,799225.7580507720,827996.7055095070,855992.1553582970,883177.2288958860,909524.5544397380,935013.7153064370,959630.6820200140,983367.2406030780,1006220.426777980,1028191.9740369400,1049287.7818508800,1069517.4087861000,1088893.5939854700,1107431.8093420300,1125149.84373698,1142067.4199179800
77,,Italy,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.0,62.0,155.0,229.0,322.0,453.0,655.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,12462.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80589.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0
32,,China,31.8257,117.2264,548.0,643.0,920.0,1406.0,2075.0,2877.0,5509.0,6087.0,8141.0,9802.0,11891.0,16630.0,19716.0,23707.0,27440.0,30587.0,34110.0,36814.0,39829.0,42354.0,44386.0,44759.0,59895.0,66358.0,68413.0,70513.0,72434.0,74211.0,74619.0,75077.0,75550.0,77001.0,77022.0,77241.0,77754.0,78166.0,78600.0,78928.0,79356.0,79932.0,80136.0,80261.0,80386.0,80537.0,80690.0,80770.0,80823.0,80860.0,80887.0,80921.0,80932.0,80945.0,80977.0,81003.0,81033.0,81058.0,81102.0,81156.0,81250.0,81305.0,81435.0,81498.0,81591.0,81661.0,81782.0,81897.0,81999.0,82122.0,82198.0,82279.0,82361.0,82432.0,82511.0,82543.0,82602.0,82665.0,82718.0,82809.0,82883.0,82941.0,83014.0,83134.0,83213.0,83306.0,83356.0,83403.0,83760.0,83787.0,83805.0,83817.0,83853.0,83868.0,83884.0,83899.0,83909.0,83912.0,83918.0,83940.0,83944.0,83956.0
79,,Japan,36.0,138.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,7.0,11.0,15.0,20.0,20.0,20.0,22.0,22.0,22.0,25.0,25.0,26.0,26.0,26.0,28.0,28.0,29.0,43.0,59.0,66.0,74.0,84.0,94.0,105.0,122.0,147.0,159.0,170.0,189.0,214.0,228.0,241.0,256.0,274.0,293.0,331.0,360.0,420.0,461.0,502.0,511.0,581.0,639.0,639.0,701.0,773.0,839.0,839.0,878.0,889.0,924.0,963.0,1007.0,1101.0,1128.0,1193.0,1307.0,1387.0,1468.0,1693.0,1866.0,1866.0,1953.0,2178.0,2495.0,2617.0,3139.0,3139.0,3654.0,3906.0,4257.0,4667.0,5530.0,6005.0,6748.0,7370.0,7645.0,8100.0,8626.0,9787.0,10296.0,10797.0,10797.0,11135.0,11512.0,12368.0,12829.0,13231.0,13441.0,14153.0,13736.0,13895.0,14088.0
